ID, Image, Latitude, Longitude, City, State, Country
5b0cfb3545bb0c0004277eef, http://175.28.13.193/, 3.15, 101.767, Ampang, Null, MY
5b0cfb3645bb0c0004277ef0, http://178.188.199.26/axis-cgi/mjpg/video.cgi, 47.3333, 13.3333, , Null, AT
5b0cfb3745bb0c0004277ef1, http://178.23.216.226/axis-cgi/mjpg/video.cgi, 49.75, 15.5, , Null, CZ
5b0cfb3845bb0c0004277ef2, http://178.82.149.242/axis-cgi/mjpg/video.cgi, 46.7315, 7.669, Oberhofen, Null, CH
5b0cfb3945bb0c0004277ef3, http://180.43.40.161/nphMotionJpeg?Resolution, 35.685, 139.751, Tokyo, Null, JP
5b0cfb3a45bb0c0004277ef4, http://188.181.46.68/nphMotionJpeg?Resolution, 56, 10, , Null, DK
5b0cfb3b45bb0c0004277ef5, http://190.220.3.108/, -34.5875, -58.6725, Buenos Aires, Null, AR
5b0cfb3c45bb0c0004277ef6, http://192.121.234.25/, 60.6, 15.6333, Falun, Null, SE
5b0cfb3d45bb0c0004277ef7, http://192.167.19.29/axis-cgi/mjpg/video.cgi, 45.55, 10.25, Brescia, Null, IT
5b0cfb3e45bb0c0004277ef8, http://192.171.163.3/axis-cgi/mjpg/video.cgi, 50.3761, -4.1632, Plymouth, Null, GB
5b0cfb3f45bb0c0004277ef9, http://192.173.49.120/axis-cgi/mjpg/video.cgi, 35.9154, -94.97, Tahlequah, OK, USA
5b0cfb4045bb0c0004277efa, http://192.185.88.80/, 29.8301, -95.4739, Houston, TX, USA
5b0cfb4145bb0c0004277efb, http://192.203.224.2/axis-cgi/mjpg/video.cgi, 41.7653, -88.377, Aurora, IL, USA
5b0cfb4245bb0c0004277efc, http://192.31.21.161/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfb4345bb0c0004277efd, http://193.104.160.47/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb4445bb0c0004277efe, http://193.138.213.169/nphMotionJpeg?Resolution, 47, 8, , Null, CH
5b0cfb4545bb0c0004277eff, http://193.170.198.254/axis-cgi/mjpg/video.cgi, 47.3, 11.0667, Telfs, Null, AT
5b0cfb4645bb0c0004277f00, http://193.201.74.114/axis-cgi/mjpg/video.cgi, 62, 10, , Null, NO
5b0cfb4745bb0c0004277f01, http://193.205.246.49/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfb4845bb0c0004277f02, http://193.40.210.254/axis-cgi/mjpg/video.cgi, 59, 26, , Null, EE
5b0cfb4945bb0c0004277f03, http://193.5.27.52/, 47.1333, 9.5167, Vaduz, Null, LI
5b0cfb4a45bb0c0004277f04, http://193.60.94.57/axis-cgi/mjpg/video.cgi, 52.2, 0.1167, Cambridge, Null, GB
5b0cfb4b45bb0c0004277f05, http://193.60.94.58/axis-cgi/mjpg/video.cgi, 52.2, 0.1167, Cambridge, Null, GB
5b0cfb4c45bb0c0004277f06, http://193.72.68.48/cgi-bin/faststream.jpg, 47, 8, , Null, CH
5b0cfb4d45bb0c0004277f07, http://194.103.218.15/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb4e45bb0c0004277f08, http://194.107.20.5/, 47.3333, 13.3333, , Null, AT
5b0cfb4f45bb0c0004277f09, http://194.117.188.138/axis-cgi/mjpg/video.cgi, 66.3833, 23.6667, Vertorne, Null, SE
5b0cfb5045bb0c0004277f0a, http://194.137.195.250/, 64, 26, , Null, FI
5b0cfb5145bb0c0004277f0b, http://194.153.36.13/axis-cgi/mjpg/video.cgi, 63.8333, 20.25, UME, Null, SE
5b0cfb5245bb0c0004277f0c, http://194.17.153.12/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb5345bb0c0004277f0d, http://194.208.34.75/, 47.3333, 13.3333, , Null, AT
5b0cfb5445bb0c0004277f0e, http://194.218.96.90/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb5545bb0c0004277f0f, http://194.22.238.31/axis-cgi/mjpg/video.cgi, 59.3333, 14.1167, Kristinehamn, Null, SE
5b0cfb5645bb0c0004277f10, http://194.250.20.130/, 48.86, 2.35, , Null, FR
5b0cfb5745bb0c0004277f11, http://194.252.49.4/cgi-bin/faststream.jpg, 64, 26, , Null, FI
5b0cfb5845bb0c0004277f12, http://194.6.165.126/, 47, 8, , Null, CH
5b0cfb5945bb0c0004277f13, http://194.81.60.11, 55.0375, -1.4681, Whitley Bay, Null, GB
5b0cfb5a45bb0c0004277f14, http://194.89.9.86/axis-cgi/mjpg/video.cgi, 68.65, 27.6, Ivalo, Null, FI
5b0cfb5b45bb0c0004277f15, http://194.94.31.202/, 50.7167, 10.45, Schmalkalden, Null, DE
5b0cfb5c45bb0c0004277f16, http://195.113.207.238/axis-cgi/mjpg/video.cgi, 49.75, 15.5, , Null, CZ
5b0cfb5d45bb0c0004277f17, http://195.12.20.166/, 51.5, -0.13, , Null, GB
5b0cfb5e45bb0c0004277f18, http://195.18.181.53/, 69.65, 19.0167, Tromsdalen, Null, NO
5b0cfb5f45bb0c0004277f19, http://195.191.130.7/axis-cgi/mjpg/video.cgi, 60, 100, , Null, RU
5b0cfb6045bb0c0004277f1a, http://195.196.36.242/axis-cgi/mjpg/video.cgi, 67.2, 23.3667, Pajala, Null, SE
5b0cfb6145bb0c0004277f1b, http://195.200.199.8/axis-cgi/mjpg/video.cgi, 52, 20, , Null, PL
5b0cfb6245bb0c0004277f1c, http://195.221.212.68/axis-cgi/mjpg/video.cgi, 43.2854, 5.3761, Marseille, Null, FR
5b0cfb6445bb0c0004277f1d, http://195.234.236.242/axis-cgi/mjpg/video.cgi, 43, 25, , Null, BG
5b0cfb6545bb0c0004277f1e, http://195.29.188.11/cgi-bin/faststream.jpg, 45.1667, 15.5, , Null, HR
5b0cfb6645bb0c0004277f1f, http://195.32.90.3/, 42.4667, 14.2167, Pescara, Null, IT
5b0cfb6745bb0c0004277f20, http://195.67.26.73/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb6845bb0c0004277f21, http://195.70.120.133/cgi-bin/faststream.jpg, 47.8, 13.0333, Salzburg, Null, AT
5b0cfb6945bb0c0004277f22, http://195.84.98.146/cgi-bin/faststream.jpg, 62, 15, , Null, SE
5b0cfb6a45bb0c0004277f23, http://198.110.57.13/MJPEG.CGI, 43.2486, -86.1383, Muskegon, MI, USA
5b0cfb6b45bb0c0004277f24, http://198.182.205.201/axis-cgi/mjpg/video.cgi, 32.2524, -93.5759, Shreveport, LA, USA
5b0cfb6c45bb0c0004277f25, http://198.182.241.98/nphMotionJpeg?Resolution, 37.3506, -94.6819, Pittsburg, KS, USA
5b0cfb6d45bb0c0004277f26, http://198.209.146.44/axis-cgi/mjpg/video.cgi, 38.8817, -92.402, Columbia, MO, USA
5b0cfb6e45bb0c0004277f27, http://198.59.187.81/nphMotionJpeg?Resolution, 35.15, -106.573, Albuquerque, NM, USA
5b0cfb6f45bb0c0004277f28, http://198.82.159.136/axis-cgi/mjpg/video.cgi, 37.1791, -80.3515, Blacksburg, VA, USA
5b0cfb7045bb0c0004277f29, http://198.92.142.140/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfb7145bb0c0004277f2a, http://199.79.254.179/axis-cgi/mjpg/video.cgi, 34.9926, -81.1787, Rock Hill, SC, USA
5b0cfb7245bb0c0004277f2b, http://199.8.71.140/nphMotionJpeg?Resolution, 41.07, -85.0841, Fort Wayne, IN, USA
5b0cfb7345bb0c0004277f2c, http://199.89.174.52/, 46.1107, -118.308, Walla Walla, WA, USA
5b0cfb7445bb0c0004277f2d, http://200.36.58.250/axis-cgi/mjpg/video.cgi, 19.43, -99.13, , Null, MX
5b0cfb7545bb0c0004277f2e, http://200.79.225.81/axis-cgi/mjpg/video.cgi, 21.1667, -86.8333, Cancn, Null, MX
5b0cfb7645bb0c0004277f2f, http://202.210.189.104/, 35.69, 139.69, , Null, JP
5b0cfb7745bb0c0004277f30, http://202.214.105.20/, 35.69, 139.69, , Null, JP
5b0cfb7845bb0c0004277f31, http://202.215.166.140/, 34.8, 135.35, Takarazuka, Null, JP
5b0cfb7945bb0c0004277f32, http://202.216.246.187/, 35.69, 139.69, , Null, JP
5b0cfb7a45bb0c0004277f33, http://202.49.34.38/, -37.7833, 175.283, Hamilton, Null, NZ
5b0cfb7b45bb0c0004277f34, http://203.141.204.88/, 35.69, 139.69, , Null, JP
5b0cfb7c45bb0c0004277f35, http://203.179.254.102/cgi-bin/faststream.jpg, 35.69, 139.69, , Null, JP
5b0cfb7d45bb0c0004277f36, http://204.10.252.150/axis-cgi/mjpg/video.cgi, 40.485, -106.832, Steamboat Springs, CO, USA
5b0cfb7e45bb0c0004277f37, http://204.111.244.9/, 37.2707, -76.7075, Williamsburg, VA, USA
5b0cfb7f45bb0c0004277f38, http://204.239.12.142/axis-cgi/mjpg/video.cgi, 49.3042, -123.065, North Vancouver, Null, CA
5b0cfb8045bb0c0004277f39, http://206.171.67.11/axis-cgi/mjpg/video.cgi, 34.069, -118.35, Los Angeles, CA, USA
5b0cfb8145bb0c0004277f3a, http://206.176.246.214/axis-cgi/mjpg/video.cgi, 38.6319, -122.897, Healdsburg, CA, USA
5b0cfb8245bb0c0004277f3b, http://206.176.248.150/, 38.3928, -122.751, Santa Rosa, CA, USA
5b0cfb8445bb0c0004277f3c, http://206.197.88.67/, 38, -97, , Null, USA
5b0cfb8545bb0c0004277f3d, http://206.74.227.11/axis-cgi/mjpg/video.cgi, 33.9849, -81.025, Columbia, SC, USA
5b0cfb8645bb0c0004277f3e, http://207.224.31.229/, 38, -97, , Null, USA
5b0cfb8745bb0c0004277f3f, http://207.30.63.99/axis-cgi/mjpg/video.cgi, 28.3372, -82.2584, Saint Leo, FL, USA
5b0cfb8845bb0c0004277f40, http://208.108.146.134/axis-cgi/mjpg/video.cgi, 41.6972, -81.1974, Painesville, OH, USA
5b0cfb8945bb0c0004277f41, http://208.125.238.230/axis-cgi/mjpg/video.cgi, 43.0481, -76.1474, Syracuse, NY, USA
5b0cfb8a45bb0c0004277f42, http://208.180.136.143/MJPEG.CGI, 37.6033, -81.54, Saulsville, WV, USA
5b0cfb8b45bb0c0004277f43, http://208.53.254.139/axis-cgi/mjpg/video.cgi, 43.7183, -98.0262, Mitchell, SD, USA
5b0cfb8c45bb0c0004277f44, http://208.67.229.99/axis-cgi/mjpg/video.cgi, 42.553, -83.4802, Walled Lake, MI, USA
5b0cfb8d45bb0c0004277f45, http://208.78.189.12/axis-cgi/mjpg/video.cgi, 26.3711, -81.7733, Bonita Springs, FL, USA
5b0cfb8e45bb0c0004277f46, http://208.82.90.13/, 43.8, -79.53, Concord, Null, CA
5b0cfb8e45bb0c0004277f47, http://208.83.72.218/axis-cgi/mjpg/video.cgi, 26.142, -81.7948, Naples, FL, USA
5b0cfb2a45bb0c0004277ee4, http://161.72.130.241/axis-cgi/mjpg/video.cgi, 43.359, -2.6664, Islas, Null, ES
5b0cfb2b45bb0c0004277ee5, http://161.72.5.26/axis-cgi/mjpg/video.cgi, 43.359, -2.6664, Islas, Null, ES
5b0cfb2c45bb0c0004277ee6, http://163.1.225.160/nphMotionJpeg?Resolution, 51.75, -1.25, Oxford, Null, GB
5b0cfb2d45bb0c0004277ee7, http://163.1.225.161/nphMotionJpeg?Resolution, 51.75, -1.25, Oxford, Null, GB
5b0cfb2e45bb0c0004277ee8, http://163.1.225.162/nphMotionJpeg?Resolution, 51.75, -1.25, Oxford, Null, GB
5b0cfb2f45bb0c0004277ee9, http://163.1.225.163/nphMotionJpeg?Resolution, 51.75, -1.25, Oxford, Null, GB
5b0cfb3045bb0c0004277eea, http://163.1.225.164/nphMotionJpeg?Resolution, 51.75, -1.25, Oxford, Null, GB
5b0cfb3145bb0c0004277eeb, http://163.1.225.165/nphMotionJpeg?Resolution, 51.75, -1.25, Oxford, Null, GB
5b0cfb3245bb0c0004277eec, http://164.54.143.12/, 41.6815, -87.9706, Lemont, IL, USA
5b0cfb3345bb0c0004277eed, http://168.170.186.230/, 43.1499, -75.5848, Verona, NY, USA
5b0cfb3445bb0c0004277eee, http://173.85.231.204/, 48.3432, -116.454, Sandpoint, ID, USA
5b0cfb3545bb0c0004277eef, http://175.28.13.193/, 3.15, 101.767, Ampang, Null, MY
5b0cfb3645bb0c0004277ef0, http://178.188.199.26/axis-cgi/mjpg/video.cgi, 47.3333, 13.3333, , Null, AT
5b0cfb3745bb0c0004277ef1, http://178.23.216.226/axis-cgi/mjpg/video.cgi, 49.75, 15.5, , Null, CZ
5b0cfb3845bb0c0004277ef2, http://178.82.149.242/axis-cgi/mjpg/video.cgi, 46.7315, 7.669, Oberhofen, Null, CH
5b0cfb3945bb0c0004277ef3, http://180.43.40.161/nphMotionJpeg?Resolution, 35.685, 139.751, Tokyo, Null, JP
5b0cfb3a45bb0c0004277ef4, http://188.181.46.68/nphMotionJpeg?Resolution, 56, 10, , Null, DK
5b0cfb3b45bb0c0004277ef5, http://190.220.3.108/, -34.5875, -58.6725, Buenos Aires, Null, AR
5b0cfb3c45bb0c0004277ef6, http://192.121.234.25/, 60.6, 15.6333, Falun, Null, SE
5b0cfb3d45bb0c0004277ef7, http://192.167.19.29/axis-cgi/mjpg/video.cgi, 45.55, 10.25, Brescia, Null, IT
5b0cfb3e45bb0c0004277ef8, http://192.171.163.3/axis-cgi/mjpg/video.cgi, 50.3761, -4.1632, Plymouth, Null, GB
5b0cfb3f45bb0c0004277ef9, http://192.173.49.120/axis-cgi/mjpg/video.cgi, 35.9154, -94.97, Tahlequah, OK, USA
5b0cfb4045bb0c0004277efa, http://192.185.88.80/, 29.8301, -95.4739, Houston, TX, USA
5b0cfb4145bb0c0004277efb, http://192.203.224.2/axis-cgi/mjpg/video.cgi, 41.7653, -88.377, Aurora, IL, USA
5b0cfb4245bb0c0004277efc, http://192.31.21.161/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfb4345bb0c0004277efd, http://193.104.160.47/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb4445bb0c0004277efe, http://193.138.213.169/nphMotionJpeg?Resolution, 47, 8, , Null, CH
5b0cfb4545bb0c0004277eff, http://193.170.198.254/axis-cgi/mjpg/video.cgi, 47.3, 11.0667, Telfs, Null, AT
5b0cfb4645bb0c0004277f00, http://193.201.74.114/axis-cgi/mjpg/video.cgi, 62, 10, , Null, NO
5b0cfb4745bb0c0004277f01, http://193.205.246.49/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfb4845bb0c0004277f02, http://193.40.210.254/axis-cgi/mjpg/video.cgi, 59, 26, , Null, EE
5b0cfb4945bb0c0004277f03, http://193.5.27.52/, 47.1333, 9.5167, Vaduz, Null, LI
5b0cfb4a45bb0c0004277f04, http://193.60.94.57/axis-cgi/mjpg/video.cgi, 52.2, 0.1167, Cambridge, Null, GB
5b0cfb4b45bb0c0004277f05, http://193.60.94.58/axis-cgi/mjpg/video.cgi, 52.2, 0.1167, Cambridge, Null, GB
5b0cfb4c45bb0c0004277f06, http://193.72.68.48/cgi-bin/faststream.jpg, 47, 8, , Null, CH
5b0cfb4d45bb0c0004277f07, http://194.103.218.15/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb4e45bb0c0004277f08, http://194.107.20.5/, 47.3333, 13.3333, , Null, AT
5b0cfb4f45bb0c0004277f09, http://194.117.188.138/axis-cgi/mjpg/video.cgi, 66.3833, 23.6667, Vertorne, Null, SE
5b0cfb5045bb0c0004277f0a, http://194.137.195.250/, 64, 26, , Null, FI
5b0cfb5145bb0c0004277f0b, http://194.153.36.13/axis-cgi/mjpg/video.cgi, 63.8333, 20.25, UME, Null, SE
5b0cfb5245bb0c0004277f0c, http://194.17.153.12/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb5345bb0c0004277f0d, http://194.208.34.75/, 47.3333, 13.3333, , Null, AT
5b0cfb5445bb0c0004277f0e, http://194.218.96.90/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb5545bb0c0004277f0f, http://194.22.238.31/axis-cgi/mjpg/video.cgi, 59.3333, 14.1167, Kristinehamn, Null, SE
5b0cfb5645bb0c0004277f10, http://194.250.20.130/, 48.86, 2.35, , Null, FR
5b0cfb5745bb0c0004277f11, http://194.252.49.4/cgi-bin/faststream.jpg, 64, 26, , Null, FI
5b0cfb5845bb0c0004277f12, http://194.6.165.126/, 47, 8, , Null, CH
5b0cfb5945bb0c0004277f13, http://194.81.60.11, 55.0375, -1.4681, Whitley Bay, Null, GB
5b0cfb5a45bb0c0004277f14, http://194.89.9.86/axis-cgi/mjpg/video.cgi, 68.65, 27.6, Ivalo, Null, FI
5b0cfb5b45bb0c0004277f15, http://194.94.31.202/, 50.7167, 10.45, Schmalkalden, Null, DE
5b0cfb5c45bb0c0004277f16, http://195.113.207.238/axis-cgi/mjpg/video.cgi, 49.75, 15.5, , Null, CZ
5b0cfb5d45bb0c0004277f17, http://195.12.20.166/, 51.5, -0.13, , Null, GB
5b0cfb5e45bb0c0004277f18, http://195.18.181.53/, 69.65, 19.0167, Tromsdalen, Null, NO
5b0cfb5f45bb0c0004277f19, http://195.191.130.7/axis-cgi/mjpg/video.cgi, 60, 100, , Null, RU
5b0cfb6045bb0c0004277f1a, http://195.196.36.242/axis-cgi/mjpg/video.cgi, 67.2, 23.3667, Pajala, Null, SE
5b0cfb6145bb0c0004277f1b, http://195.200.199.8/axis-cgi/mjpg/video.cgi, 52, 20, , Null, PL
5b0cfb6245bb0c0004277f1c, http://195.221.212.68/axis-cgi/mjpg/video.cgi, 43.2854, 5.3761, Marseille, Null, FR
5b0cfb6445bb0c0004277f1d, http://195.234.236.242/axis-cgi/mjpg/video.cgi, 43, 25, , Null, BG
5b0cfb6545bb0c0004277f1e, http://195.29.188.11/cgi-bin/faststream.jpg, 45.1667, 15.5, , Null, HR
5b0cfb6645bb0c0004277f1f, http://195.32.90.3/, 42.4667, 14.2167, Pescara, Null, IT
5b0cfb6745bb0c0004277f20, http://195.67.26.73/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfb6845bb0c0004277f21, http://195.70.120.133/cgi-bin/faststream.jpg, 47.8, 13.0333, Salzburg, Null, AT
5b0cfb6945bb0c0004277f22, http://195.84.98.146/cgi-bin/faststream.jpg, 62, 15, , Null, SE
5b0cfb6a45bb0c0004277f23, http://198.110.57.13/MJPEG.CGI, 43.2486, -86.1383, Muskegon, MI, USA
5b0cfb6b45bb0c0004277f24, http://198.182.205.201/axis-cgi/mjpg/video.cgi, 32.2524, -93.5759, Shreveport, LA, USA
5b0cfb6c45bb0c0004277f25, http://198.182.241.98/nphMotionJpeg?Resolution, 37.3506, -94.6819, Pittsburg, KS, USA
5b0cfb6d45bb0c0004277f26, http://198.209.146.44/axis-cgi/mjpg/video.cgi, 38.8817, -92.402, Columbia, MO, USA
5b0cfb6e45bb0c0004277f27, http://198.59.187.81/nphMotionJpeg?Resolution, 35.15, -106.573, Albuquerque, NM, USA
5b0cfb6f45bb0c0004277f28, http://198.82.159.136/axis-cgi/mjpg/video.cgi, 37.1791, -80.3515, Blacksburg, VA, USA
5b0cfb7045bb0c0004277f29, http://198.92.142.140/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfb7145bb0c0004277f2a, http://199.79.254.179/axis-cgi/mjpg/video.cgi, 34.9926, -81.1787, Rock Hill, SC, USA
5b0cfb7245bb0c0004277f2b, http://199.8.71.140/nphMotionJpeg?Resolution, 41.07, -85.0841, Fort Wayne, IN, USA
5b0cfb7345bb0c0004277f2c, http://199.89.174.52/, 46.1107, -118.308, Walla Walla, WA, USA
5b0cfb7445bb0c0004277f2d, http://200.36.58.250/axis-cgi/mjpg/video.cgi, 19.43, -99.13, , Null, MX
5b0cfb7545bb0c0004277f2e, http://200.79.225.81/axis-cgi/mjpg/video.cgi, 21.1667, -86.8333, Cancn, Null, MX
5b0cfb7645bb0c0004277f2f, http://202.210.189.104/, 35.69, 139.69, , Null, JP
5b0cfb7745bb0c0004277f30, http://202.214.105.20/, 35.69, 139.69, , Null, JP
5b0cfb7845bb0c0004277f31, http://202.215.166.140/, 34.8, 135.35, Takarazuka, Null, JP
5b0cfb7945bb0c0004277f32, http://202.216.246.187/, 35.69, 139.69, , Null, JP
5b0cfb7a45bb0c0004277f33, http://202.49.34.38/, -37.7833, 175.283, Hamilton, Null, NZ
5b0cfb7b45bb0c0004277f34, http://203.141.204.88/, 35.69, 139.69, , Null, JP
5b0cfb7c45bb0c0004277f35, http://203.179.254.102/cgi-bin/faststream.jpg, 35.69, 139.69, , Null, JP
5b0cfb7d45bb0c0004277f36, http://204.10.252.150/axis-cgi/mjpg/video.cgi, 40.485, -106.832, Steamboat Springs, CO, USA
5b0cfb7e45bb0c0004277f37, http://204.111.244.9/, 37.2707, -76.7075, Williamsburg, VA, USA
5b0cfb7f45bb0c0004277f38, http://204.239.12.142/axis-cgi/mjpg/video.cgi, 49.3042, -123.065, North Vancouver, Null, CA
5b0cfb8045bb0c0004277f39, http://206.171.67.11/axis-cgi/mjpg/video.cgi, 34.069, -118.35, Los Angeles, CA, USA
5b0cfb8145bb0c0004277f3a, http://206.176.246.214/axis-cgi/mjpg/video.cgi, 38.6319, -122.897, Healdsburg, CA, USA
5b0cfb8245bb0c0004277f3b, http://206.176.248.150/, 38.3928, -122.751, Santa Rosa, CA, USA
5b0cfb8445bb0c0004277f3c, http://206.197.88.67/, 38, -97, , Null, USA
5b0cfb8545bb0c0004277f3d, http://206.74.227.11/axis-cgi/mjpg/video.cgi, 33.9849, -81.025, Columbia, SC, USA
5b0cfb8645bb0c0004277f3e, http://207.224.31.229/, 38, -97, , Null, USA
5b0cfb8745bb0c0004277f3f, http://207.30.63.99/axis-cgi/mjpg/video.cgi, 28.3372, -82.2584, Saint Leo, FL, USA
5b0cfb8845bb0c0004277f40, http://208.108.146.134/axis-cgi/mjpg/video.cgi, 41.6972, -81.1974, Painesville, OH, USA
5b0cfb8945bb0c0004277f41, http://208.125.238.230/axis-cgi/mjpg/video.cgi, 43.0481, -76.1474, Syracuse, NY, USA
5b0cfb8a45bb0c0004277f42, http://208.180.136.143/MJPEG.CGI, 37.6033, -81.54, Saulsville, WV, USA
5b0cfb8b45bb0c0004277f43, http://208.53.254.139/axis-cgi/mjpg/video.cgi, 43.7183, -98.0262, Mitchell, SD, USA
5b0cfb8c45bb0c0004277f44, http://208.67.229.99/axis-cgi/mjpg/video.cgi, 42.553, -83.4802, Walled Lake, MI, USA
5b0cfb8d45bb0c0004277f45, http://208.78.189.12/axis-cgi/mjpg/video.cgi, 26.3711, -81.7733, Bonita Springs, FL, USA
5b0cfb8e45bb0c0004277f46, http://208.82.90.13/, 43.8, -79.53, Concord, Null, CA
5b0cfb8e45bb0c0004277f47, http://208.83.72.218/axis-cgi/mjpg/video.cgi, 26.142, -81.7948, Naples, FL, USA
5b0cfb8f45bb0c0004277f48, http://208.86.36.154/nphMotionJpeg?Resolution, 37.9617, -121.261, Stockton, CA, USA
5b0cfb9045bb0c0004277f49, http://208.88.170.243/now.jpg?snap=spush, 36.4642, -87.3797, Clarksville, TN, USA
5b0cfb9145bb0c0004277f4a, http://209.105.184.104/, 41.5205, -80.8008, Orwell, OH, USA
5b0cfb9245bb0c0004277f4b, http://209.170.66.110/axis-cgi/mjpg/video.cgi, 59.25, 18.0833, Farsta, Null, SE
5b0cfb9345bb0c0004277f4c, http://210.150.183.66/, 35.69, 139.69, , Null, JP
5b0cfb9445bb0c0004277f4d, http://210.155.223.251/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfb9545bb0c0004277f4e, http://210.157.229.36/, 35.69, 139.69, , Null, JP
5b0cfb9645bb0c0004277f4f, http://210.167.182.127/axis-cgi/mjpg/video.cgi, 35.69, 139.69, , Null, JP
5b0cfb9745bb0c0004277f50, http://210.237.44.116/, 35.69, 139.69, , Null, JP
5b0cfb9845bb0c0004277f51, http://211.7.242.249/axis-cgi/mjpg/video.cgi, 35.69, 139.69, , Null, JP
5b0cfb9945bb0c0004277f52, http://211.79.137.216/, 25.0392, 121.525, Taipei, Null, TW
5b0cfb9a45bb0c0004277f53, http://212.103.68.24/, 47, 8, , Null, CH
5b0cfb9b45bb0c0004277f54, http://212.121.119.125/, 52.5, 5.75, , Null, NL
5b0cfb9c45bb0c0004277f55, http://212.142.228.68/axis-cgi/mjpg/video.cgi, 28.0916, -17.1133, San Sebastian, Null, ES
5b0cfb9d45bb0c0004277f56, http://212.170.62.164/axis-cgi/mjpg/video.cgi, 40.45, -3.6892, Madrid, Null, ES
5b0cfb9e45bb0c0004277f57, http://212.234.116.85/axis-cgi/mjpg/video.cgi, 48.3908, -4.4862, Brest, Null, FR
5b0cfb9f45bb0c0004277f58, http://212.42.54.137/axis-cgi/mjpg/video.cgi, 60, 100, , Null, RU
5b0cfba045bb0c0004277f59, http://212.43.123.243/, 42.45, 14.1333, Spoltore, Null, IT
5b0cfba045bb0c0004277f5a, http://212.64.161.21/axis-cgi/mjpg/video.cgi, 40, -4, , Null, ES
5b0cfba145bb0c0004277f5b, http://212.6.91.123/axis-cgi/mjpg/video.cgi, 52.8475, 8.0462, Cloppenburg, Null, DE
5b0cfba245bb0c0004277f5c, http://213.122.163.83/cgi-bin/faststream.jpg, 51.5, -0.13, , Null, GB
5b0cfba345bb0c0004277f5d, http://213.125.96.204/axis-cgi/mjpg/video.cgi, 52.4607, 4.6483, Velsen, Null, NL
5b0cfba445bb0c0004277f5e, http://213.128.138.236/, 53.55, 10, Hamburg, Null, DE
5b0cfba545bb0c0004277f5f, http://213.135.11.51/cgi-bin/faststream.jpg, 51, 9, , Null, DE
5b0cfba645bb0c0004277f60, http://213.184.47.196/axis-cgi/mjpg/video.cgi, 59, 26, , Null, EE
5b0cfba745bb0c0004277f61, http://213.195.168.134/, 51.7611, 18.091, Kalisz, Null, PL
5b0cfba845bb0c0004277f62, http://213.196.182.244/axis-cgi/mjpg/video.cgi, 47.4942, 9.3425, Haggenschwil, Null, CH
5b0cfba945bb0c0004277f63, http://213.209.86.72/, 53.5869, 10.1175, Hamburg, Null, DE
5b0cfbaa45bb0c0004277f64, http://213.209.86.81, 53.5869, 10.1175, Hamburg, Null, DE
5b0cfbab45bb0c0004277f65, http://213.211.42.237/axis-cgi/mjpg/video.cgi, 49.75, 15.5, , Null, CZ
5b0cfbac45bb0c0004277f66, http://213.213.180.125/axis-cgi/mjpg/video.cgi, 46.9486, 7.6204, Walkringen, Null, CH
5b0cfbac45bb0c0004277f67, http://213.255.188.107/cgi-bin/faststream.jpg, 64, 26, , Null, FI
5b0cfbad45bb0c0004277f68, http://213.3.16.181/, 47, 8, , Null, CH
5b0cfbae45bb0c0004277f69, http://2.139.43.27, 28.4667, -16.4, Tacoronte, Null, ES
5b0cfbaf45bb0c0004277f6a, http://213.96.108.142/axis-cgi/mjpg/video.cgi, 40.5747, -3.9253, Torrelodones, Null, ES
5b0cfbb045bb0c0004277f6b, http://216.119.89.234/, 33.7248, -112.089, Phoenix, AZ, USA
5b0cfbb145bb0c0004277f6c, http://216.123.238.207/axis-cgi/mjpg/video.cgi, 53.55, -113.5, Edmonton, Null, CA
5b0cfbb245bb0c0004277f6d, http://216.231.169.59/axis-cgi/mjpg/video.cgi, 30.388, -87.7199, Foley, AL, USA
5b0cfbb345bb0c0004277f6e, http://216.243.103.220/axis-cgi/mjpg/video.cgi, 34.9555, -105.996, Moriarty, NM, USA
5b0cfbb445bb0c0004277f6f, http://216.249.225.131/, 43.7887, -99.314, Chamberlain, SD, USA
